npm warn exec The following package was not found and will be installed: serve@14.2.6
 INFO  Accepting connections at http://localhost:3000
 HTTP  3/10/2026 6:44:26 PM ::1 GET /shared-resources/calibration.js
 HTTP  3/10/2026 6:44:26 PM ::1 Returned 200 in 2 ms
 HTTP  3/10/2026 6:44:37 PM ::1 GET /experiments/apparent-motion-color.html
 HTTP  3/10/2026 6:44:37 PM ::1 Returned 301 in 1 ms
 HTTP  3/10/2026 6:44:37 PM ::1 GET /experiments/apparent-motion-color
 HTTP  3/10/2026 6:44:37 PM ::1 Returned 200 in 1 ms
 HTTP  3/10/2026 6:44:37 PM ::1 GET /jspsych/css/jspsych.css
 HTTP  3/10/2026 6:44:37 PM ::1 Returned 200 in 2 ms
 HTTP  3/10/2026 6:44:37 PM ::1 GET /jspsych/dist/jspsych.js
 HTTP  3/10/2026 6:44:37 PM ::1 GET /jspsych/plugins/html-button-response.js
 HTTP  3/10/2026 6:44:37 PM ::1 GET /jspsych/plugins/html-keyboard-response.js
 HTTP  3/10/2026 6:44:37 PM ::1 GET /jspsych/plugins/call-function.js
 HTTP  3/10/2026 6:44:37 PM ::1 GET /shared-resources/visual-angle.js
 HTTP  3/10/2026 6:44:37 PM ::1 Returned 200 in 3 ms
 HTTP  3/10/2026 6:44:37 PM ::1 Returned 200 in 3 ms
 HTTP  3/10/2026 6:44:37 PM ::1 Returned 200 in 3 ms
 HTTP  3/10/2026 6:44:37 PM ::1 Returned 200 in 2 ms
 HTTP  3/10/2026 6:44:37 PM ::1 Returned 200 in 2 ms
 HTTP  3/10/2026 6:44:37 PM ::1 GET /shared-resources/calibration.js
 HTTP  3/10/2026 6:44:37 PM ::1 Returned 200 in 3 ms
 HTTP  3/10/2026 6:44:45 PM ::1 GET /experiments/apparent-motion-color.html
 HTTP  3/10/2026 6:44:45 PM ::1 Returned 301 in 0 ms
 HTTP  3/10/2026 6:44:45 PM ::1 GET /experiments/apparent-motion-color
 HTTP  3/10/2026 6:44:45 PM ::1 Returned 200 in 1 ms
 HTTP  3/10/2026 6:44:45 PM ::1 GET /jspsych/css/jspsych.css
 HTTP  3/10/2026 6:44:45 PM ::1 Returned 200 in 2 ms
 HTTP  3/10/2026 6:44:45 PM ::1 GET /jspsych/dist/jspsych.js
 HTTP  3/10/2026 6:44:45 PM ::1 GET /jspsych/plugins/html-button-response.js
 HTTP  3/10/2026 6:44:45 PM ::1 GET /jspsych/plugins/html-keyboard-response.js
 HTTP  3/10/2026 6:44:45 PM ::1 GET /jspsych/plugins/call-function.js
 HTTP  3/10/2026 6:44:45 PM ::1 GET /shared-resources/visual-angle.js
 HTTP  3/10/2026 6:44:45 PM ::1 Returned 200 in 3 ms
 HTTP  3/10/2026 6:44:45 PM ::1 Returned 200 in 3 ms
 HTTP  3/10/2026 6:44:45 PM ::1 Returned 200 in 2 ms
 HTTP  3/10/2026 6:44:45 PM ::1 Returned 200 in 3 ms
 HTTP  3/10/2026 6:44:45 PM ::1 Returned 200 in 2 ms
 HTTP  3/10/2026 6:44:45 PM ::1 GET /shared-resources/calibration.js
 HTTP  3/10/2026 6:44:45 PM ::1 Returned 200 in 1 ms
 HTTP  3/10/2026 6:45:23 PM ::1 GET /experiments/apparent-motion-color.html
 HTTP  3/10/2026 6:45:23 PM ::1 Returned 301 in 0 ms
 HTTP  3/10/2026 6:45:23 PM ::1 GET /experiments/apparent-motion-color
 HTTP  3/10/2026 6:45:23 PM ::1 Returned 200 in 2 ms
 HTTP  3/10/2026 6:45:23 PM ::1 GET /jspsych/css/jspsych.css
 HTTP  3/10/2026 6:45:23 PM ::1 Returned 200 in 1 ms
 HTTP  3/10/2026 6:45:23 PM ::1 GET /jspsych/dist/jspsych.js
 HTTP  3/10/2026 6:45:23 PM ::1 GET /jspsych/plugins/html-button-response.js
 HTTP  3/10/2026 6:45:23 PM ::1 GET /jspsych/plugins/html-keyboard-response.js
 HTTP  3/10/2026 6:45:23 PM ::1 GET /jspsych/plugins/call-function.js
 HTTP  3/10/2026 6:45:23 PM ::1 Returned 200 in 3 ms
 HTTP  3/10/2026 6:45:23 PM ::1 Returned 200 in 3 ms
 HTTP  3/10/2026 6:45:23 PM ::1 Returned 200 in 2 ms
 HTTP  3/10/2026 6:45:23 PM ::1 GET /shared-resources/visual-angle.js
 HTTP  3/10/2026 6:45:23 PM ::1 Returned 200 in 2 ms
 HTTP  3/10/2026 6:45:23 PM ::1 Returned 200 in 2 ms
 HTTP  3/10/2026 6:45:23 PM ::1 GET /shared-resources/calibration.js
 HTTP  3/10/2026 6:45:23 PM ::1 Returned 200 in 1 ms
 HTTP  3/10/2026 6:45:23 PM ::1 GET /shared-resources/reference-data/object-dimensions.xml
 HTTP  3/10/2026 6:45:23 PM ::1 Returned 200 in 3 ms
 HTTP  3/10/2026 6:46:32 PM ::1 GET /experiments/apparent-motion-color.html
 HTTP  3/10/2026 6:46:32 PM ::1 Returned 301 in 7 ms
 HTTP  3/10/2026 6:46:32 PM ::1 GET /experiments/apparent-motion-color
 HTTP  3/10/2026 6:46:32 PM ::1 Returned 200 in 5 ms
 HTTP  3/10/2026 6:46:32 PM ::1 GET /jspsych/css/jspsych.css
 HTTP  3/10/2026 6:46:32 PM ::1 Returned 200 in 4 ms
 HTTP  3/10/2026 6:46:32 PM ::1 GET /jspsych/dist/jspsych.js
 HTTP  3/10/2026 6:46:32 PM ::1 Returned 200 in 1 ms
 HTTP  3/10/2026 6:46:32 PM ::1 GET /jspsych/plugins/html-button-response.js
 HTTP  3/10/2026 6:46:32 PM ::1 Returned 200 in 14 ms
 HTTP  3/10/2026 6:46:32 PM ::1 GET /jspsych/plugins/html-keyboard-response.js
 HTTP  3/10/2026 6:46:32 PM ::1 GET /jspsych/plugins/call-function.js
 HTTP  3/10/2026 6:46:32 PM ::1 GET /shared-resources/visual-angle.js
 HTTP  3/10/2026 6:46:32 PM ::1 Returned 200 in 10 ms
 HTTP  3/10/2026 6:46:32 PM ::1 Returned 200 in 10 ms
 HTTP  3/10/2026 6:46:32 PM ::1 Returned 200 in 10 ms
 HTTP  3/10/2026 6:46:32 PM ::1 GET /shared-resources/calibration.js
 HTTP  3/10/2026 6:46:32 PM ::1 Returned 200 in 9 ms
 HTTP  3/10/2026 6:46:32 PM ::1 GET /shared-resources/reference-data/object-dimensions.xml
 HTTP  3/10/2026 6:46:32 PM ::1 Returned 200 in 2 ms
 HTTP  3/10/2026 6:46:59 PM ::1 GET /experiments/apparent-motion-color.html
 HTTP  3/10/2026 6:46:59 PM ::1 Returned 301 in 1 ms
 HTTP  3/10/2026 6:46:59 PM ::1 GET /experiments/apparent-motion-color
 HTTP  3/10/2026 6:46:59 PM ::1 Returned 200 in 2 ms
 HTTP  3/10/2026 6:46:59 PM ::1 GET /jspsych/css/jspsych.css
 HTTP  3/10/2026 6:46:59 PM ::1 Returned 200 in 1 ms
 HTTP  3/10/2026 6:46:59 PM ::1 GET /jspsych/dist/jspsych.js
 HTTP  3/10/2026 6:46:59 PM ::1 GET /jspsych/plugins/html-button-response.js
 HTTP  3/10/2026 6:46:59 PM ::1 GET /jspsych/plugins/html-keyboard-response.js
 HTTP  3/10/2026 6:46:59 PM ::1 GET /jspsych/plugins/call-function.js
 HTTP  3/10/2026 6:46:59 PM ::1 GET /shared-resources/visual-angle.js
 HTTP  3/10/2026 6:46:59 PM ::1 Returned 200 in 3 ms
 HTTP  3/10/2026 6:46:59 PM ::1 Returned 200 in 2 ms
 HTTP  3/10/2026 6:46:59 PM ::1 Returned 200 in 3 ms
 HTTP  3/10/2026 6:46:59 PM ::1 Returned 200 in 3 ms
 HTTP  3/10/2026 6:46:59 PM ::1 Returned 200 in 3 ms
 HTTP  3/10/2026 6:46:59 PM ::1 GET /shared-resources/calibration.js
 HTTP  3/10/2026 6:46:59 PM ::1 Returned 200 in 1 ms
 HTTP  3/10/2026 6:47:00 PM ::1 GET /shared-resources/reference-data/object-dimensions.xml
 HTTP  3/10/2026 6:47:00 PM ::1 Returned 200 in 1 ms
